fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_S2_conv.TextGrid,11,0.1403137785218859,1497.7339936008657,1497.8743073793876,Czech,Prague,S2,conv,7.12688383517533,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1382195430214778,1497.8743073793876,1498.012526922409,Czech,Prague,S2,conv,7.2348669235913405,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1549734270240605,1498.012526922409,1498.167500349433,Czech,Prague,S2,conv,6.452719148068812,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1784310335835925,1498.167500349433,1498.3459313830167,Czech,Prague,S2,conv,5.6044062510657024,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1235598945193032,1498.3459313830167,1498.469491277536,Czech,Prague,S2,conv,8.093240965366594,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.0816751845127328,1498.469491277536,1498.5511664620487,Czech,Prague,S2,conv,12.243620947609912,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1930644916976689,1498.5511664620487,1498.7442309537464,Czech,Prague,S2,conv,5.179616361386428,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1441074238548481,1498.7442309537464,1498.8883383776013,Czech,Prague,S2,conv,6.939267757691984,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.0900521265139104,1498.8883383776013,1498.9783905041152,Czech,Prague,S2,conv,11.104679464127141,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1172771880183063,1498.9783905041152,1499.0956676921337,Czech,Prague,S2,conv,8.526807445655209,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.0816751845127328,1499.0956676921337,1499.1773428766462,Czech,Prague,S2,conv,12.243620947609912,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.2219889630346188,1499.1773428766462,1499.3993318396808,Czech,Prague,S2,conv,4.5047284618562395,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.5244920563652613,1499.3993318396808,1499.923823896046,Czech,Prague,S2,conv,1.9066065688964227,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.2617794375407811,1500.3447652316115,1500.6065446691523,Czech,Prague,S2,conv,3.8200097356547182,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.0963348330149074,1500.6065446691523,1500.7028795021674,Czech,Prague,S2,conv,10.38046123820295,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1604678763017091,1500.7028795021674,1500.8633473784691,Czech,Prague,S2,conv,6.231776870529626,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1494789777466394,1500.8633473784691,1501.0128263562158,Czech,Prague,S2,conv,6.689903925453371,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1424080140220667,1501.0128263562158,1501.1552343702378,Czech,Prague,S2,conv,7.022076719959355,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.6092239630952463,1501.1552343702378,1501.764458333333,Czech,Prague,S2,conv,1.6414324789841854,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1717273110268706,1501.9441122648732,1502.1158395759,Czech,Prague,S2,conv,5.823185572640379,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.5588270907664992,1502.1158395759,1502.6746666666666,Czech,Prague,S2,conv,1.7894622800558553,11,Male
Czech_Prague_S2_conv.TextGrid,12,0.0821781097342864,1509.6091420363152,1509.6913201460495,Czech,Prague,S2,conv,12.168690704049858,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.2885364741782723,1509.6913201460495,1509.9798566202278,Czech,Prague,S2,conv,3.4657663397597003,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1698347601177374,1509.9798566202278,1510.1496913803455,Czech,Prague,S2,conv,5.8880761471135425,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1789656611992995,1510.1496913803455,1510.3286570415448,Czech,Prague,S2,conv,5.587664098792569,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.5220079965188233,1510.3286570415448,1510.8506650380637,Czech,Prague,S2,conv,1.9156794659637757,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.0849173800586413,1510.8506650380637,1510.9355824181223,Czech,Prague,S2,conv,11.77615229425862,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1406158766565113,1510.9355824181223,1511.0761982947788,Czech,Prague,S2,conv,7.111572489376465,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1086577228709302,1511.0761982947788,1511.1848560176495,Czech,Prague,S2,conv,9.203211456841007,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1711577836244942,1511.1848560176495,1511.3560138012742,Czech,Prague,S2,conv,5.842562218461043,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1680085799011976,1511.3560138012742,1511.5240223811754,Czech,Prague,S2,conv,5.952076974807355,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.3718139960581084,1511.5240223811754,1511.8958363772335,Czech,Prague,S2,conv,2.689516829925134,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1369635162238864,1511.8958363772335,1512.0327998934574,Czech,Prague,S2,conv,7.301214422425878,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.0830911998423289,1512.0327998934574,1512.1158910932998,Czech,Prague,S2,conv,12.034968828198013,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1289320272876466,1512.1158910932998,1512.2448231205874,Czech,Prague,S2,conv,7.756024791024233,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.2127499952011931,1512.2448231205874,1512.4575731157886,Czech,Prague,S2,conv,4.7003526324610325,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.2757532126640853,1512.4575731157886,1512.733326328453,Czech,Prague,S2,conv,3.6264310045162427,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1261173936702562,1512.733326328453,1512.859443722123,Czech,Prague,S2,conv,7.929120408359994,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.0272052265961519,1512.859443722123,1512.886648948719,Czech,Prague,S2,conv,36.75764274433381,12,Female
Czech_Prague_S2_conv.TextGrid,12,0.1773377733682082,1512.886648948719,1513.0639867220873,Czech,Prague,S2,conv,5.638956557347148,12,Female
Czech_Prague_S2_conv.TextGrid,13,0.2082272264885887,1515.1782899170687,1515.3865171435573,Czech,Prague,S2,conv,4.802445947455397,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1529007086107867,1515.3865171435573,1515.539417852168,Czech,Prague,S2,conv,6.540192057222768,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1939785109241256,1515.539417852168,1515.7333963630922,Czech,Prague,S2,conv,5.1552102098110675,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.08900190501231,1515.7333963630922,1515.8223982681045,Czech,Prague,S2,conv,11.235714559836538,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.2053890115666945,1515.8223982681045,1516.0277872796712,Czech,Prague,S2,conv,4.868809642599975,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.2282100128518323,1516.0277872796712,1516.255997292523,Czech,Prague,S2,conv,4.381928678340947,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1460544082251544,1516.255997292523,1516.4020517007482,Czech,Prague,S2,conv,6.846763559908586,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.0981303055264106,1516.4020517007482,1516.5001820062746,Czech,Prague,S2,conv,10.190531810082483,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1460544082251544,1516.5001820062746,1516.6462364144998,Czech,Prague,S2,conv,6.846763559908586,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1004124056548789,1516.6462364144998,1516.7466488201546,Czech,Prague,S2,conv,9.958928814404034,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1793678356527834,1516.7466488201546,1516.9260166558074,Czech,Prague,S2,conv,5.575135566310672,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1596760911488672,1516.9260166558074,1517.0856927469565,Czech,Prague,S2,conv,6.262678355945554,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1075712614056101,1517.0856927469565,1517.193264008362,Czech,Prague,S2,conv,9.296163184601715,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.250439342960135,1517.193264008362,1517.443703351322,Czech,Prague,S2,conv,3.992982844389511,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.0907632518110403,1517.443703351322,1517.534466603133,Czech,Prague,S2,conv,11.017674885446993,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.2302697314464694,1517.534466603133,1517.7647363345795,Czech,Prague,S2,conv,4.34273316652766,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1697608969057,1517.7647363345795,1517.9344972314852,Czech,Prague,S2,conv,5.89063805757039,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.2768466370123406,1517.9344972314852,1518.2113438684976,Czech,Prague,S2,conv,3.6121081722059154,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1949729112975546,1518.2113438684976,1518.4063167797951,Czech,Prague,S2,conv,5.128917619093593,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1344640767570126,1518.4063167797951,1518.540780856552,Czech,Prague,S2,conv,7.436930547681373,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1445488825138454,1518.540780856552,1518.685329739066,Czech,Prague,S2,conv,6.918074928072976,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1277408729192757,1518.685329739066,1518.8130706119853,Czech,Prague,S2,conv,7.828347944920793,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1075712614056101,1518.8130706119853,1518.9206418733909,Czech,Prague,S2,conv,9.296163184601715,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.053785630702805,1518.9206418733909,1518.9744275040937,Czech,Prague,S2,conv,18.592326369203448,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.109252062365158,1518.9744275040937,1519.0836795664588,Czech,Prague,S2,conv,9.153145289446856,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1260600719597278,1519.0836795664588,1519.2097396384186,Czech,Prague,S2,conv,7.932725917525007,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1070861348396192,1519.2097396384186,1519.3168257732582,Czech,Prague,S2,conv,9.338277093460142,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1294216738785962,1519.3168257732582,1519.4462474471368,Czech,Prague,S2,conv,7.726681088501826,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1966537122571026,1519.4462474471368,1519.642901159394,Czech,Prague,S2,conv,5.0850807163640654,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.1865689065004971,1519.642901159394,1519.8294700658944,Czech,Prague,S2,conv,5.359949944270781,13,Male
Czech_Prague_S2_conv.TextGrid,13,0.5902607595489826,1519.8294700658944,1520.4197308254434,Czech,Prague,S2,conv,1.6941664913725563,13,Male
Czech_Prague_S2_conv.TextGrid,14,0.1786107798577632,1524.0732139355218,1524.2518247153796,Czech,Prague,S2,conv,5.598766215546176,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.0827591190275143,1524.2518247153796,1524.334583834407,Czech,Prague,S2,conv,12.083260572983352,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1347443843137625,1524.334583834407,1524.4693282187209,Czech,Prague,S2,conv,7.421459566518366,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1328194645377607,1524.4693282187209,1524.6021476832586,Czech,Prague,S2,conv,7.529016951545525,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.535127697703274,1524.6021476832586,1525.137275380962,Czech,Prague,S2,conv,1.8687128404900764,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2396417836218916,1525.137275380962,1525.3769171645838,Czech,Prague,S2,conv,4.172894997217208,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.0592161753427262,1525.3769171645838,1525.4361333399263,Czech,Prague,S2,conv,16.887277744844,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.0722148479790121,1525.4361333399263,1525.5083481879055,Czech,Prague,S2,conv,13.847567750757175,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1675384473112444,1525.5083481879055,1525.6758866352168,Czech,Prague,S2,conv,5.9687792029148445,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1025450841302699,1525.6758866352168,1525.778431719347,Czech,Prague,S2,conv,9.751808275174195,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1978686834622749,1525.778431719347,1525.976300402809,Czech,Prague,S2,conv,5.053856843347609,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1083222719685181,1525.976300402809,1526.0846226747778,Czech,Prague,S2,conv,9.231711833838123,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1646498533921203,1526.0846226747778,1526.24927252817,Czech,Prague,S2,conv,6.073494627526084,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2653398005134022,1526.24927252817,1526.5146123286834,Czech,Prague,S2,conv,3.7687523623109467,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2961070643430048,1526.5146123286834,1526.8107193930264,Czech,Prague,S2,conv,3.377156847705663,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.5462469989395231,1526.8107193930264,1527.356966391966,Czech,Prague,S2,conv,1.8306736731577238,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2488808783073182,1527.356966391966,1527.6058472702732,Czech,Prague,S2,conv,4.01798646324769,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.284606486372013,1527.6058472702732,1527.8904537566452,Czech,Prague,S2,conv,3.5136233637798626,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2075255629795265,1527.8904537566452,1528.0979793196248,Czech,Prague,S2,conv,4.818683470328208,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1106803002558081,1528.0979793196248,1528.2086596198806,Czech,Prague,S2,conv,9.035031506860442,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1257055066294015,1528.2086596198806,1528.33436512651,Czech,Prague,S2,conv,7.955100988122569,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1256724332233716,1528.33436512651,1528.460037559733,Czech,Prague,S2,conv,7.957194544189248,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1330649292954149,1528.460037559733,1528.5931024890288,Czech,Prague,S2,conv,7.515128180618644,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2735223546626457,1528.5931024890288,1528.8666248436914,Czech,Prague,S2,conv,3.6560083040867726,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1297797753356917,1528.8666248436914,1528.996404619027,Czech,Prague,S2,conv,7.70536085005059,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2661298585908298,1528.996404619027,1529.262534477618,Czech,Prague,S2,conv,3.757564090309322,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.0640891329412625,1529.262534477618,1529.3266236105592,Czech,Prague,S2,conv,15.603269292416499,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1000679192004554,1529.3266236105592,1529.4266915297596,Czech,Prague,S2,conv,9.993212689841252,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.2134045127704666,1529.4266915297596,1529.64009604253,Czech,Prague,S2,conv,4.685936520356432,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.0540810534491811,1529.64009604253,1529.6941770959793,Czech,Prague,S2,conv,18.49076407026132,14,Female
Czech_Prague_S2_conv.TextGrid,14,0.1561658223031372,1529.6941770959793,1529.8503429182824,Czech,Prague,S2,conv,6.403449776986902,14,Female
Czech_Prague_S2_conv.TextGrid,15,0.2545551438533948,1533.6154903584104,1533.8700455022638,Czech,Prague,S2,conv,3.92842189264864,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1046205989930513,1533.8700455022638,1533.9746661012568,Czech,Prague,S2,conv,9.558347109696992,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1550217634719501,1533.9746661012568,1534.1296878647288,Czech,Prague,S2,conv,6.450707162681334,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0851257409262871,1534.1296878647288,1534.214813605655,Czech,Prague,S2,conv,11.747328001126354,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1053842530004658,1534.214813605655,1534.3201978586555,Czech,Prague,S2,conv,9.489083724829174,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0778927087394549,1534.3201978586555,1534.398090567395,Czech,Prague,S2,conv,12.838172098301559,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0565103965366233,1534.398090567395,1534.4546009639316,Czech,Prague,S2,conv,17.695858838150592,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1848042697545224,1534.4546009639316,1534.639405233686,Czech,Prague,S2,conv,5.411130388536538,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1542581094643083,1534.639405233686,1534.7936633431505,Czech,Prague,S2,conv,6.482641356572418,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0961625892286974,1534.7936633431505,1534.8898259323792,Czech,Prague,S2,conv,10.399054435002403,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1305848352396879,1534.8898259323792,1535.0204107676188,Czech,Prague,S2,conv,7.6578570410913676,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1954954258560519,1535.0204107676188,1535.215906193475,Czech,Prague,S2,conv,5.115209195412708,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.4383374001613447,1535.215906193475,1535.6542435936362,Czech,Prague,S2,conv,2.281347655098371,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1608858798233541,1535.6542435936362,1535.8151294734596,Czech,Prague,S2,conv,6.215585861841684,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.071783476681503,1535.8151294734596,1535.886912950141,Czech,Prague,S2,conv,13.930782489637725,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0778927087394549,1535.886912950141,1535.9648056588806,Czech,Prague,S2,conv,12.838172098301559,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0778927087396823,1535.9648056588806,1536.0426983676202,Czech,Prague,S2,conv,12.83817209826408,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.2107685060009316,1536.0426983676202,1536.2534668736212,Czech,Prague,S2,conv,4.744541862414587,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1524856857436134,1536.2534668736212,1536.4059525593648,Czech,Prague,S2,conv,6.557992608443139,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1298211812325007,1536.4059525593648,1536.5357737405973,Czech,Prague,S2,conv,7.702903258976435,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.4169550879585131,1536.5357737405973,1536.9527288285558,Czech,Prague,S2,conv,2.398339842538388,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0906441650774922,1536.9527288285558,1537.0433729936333,Czech,Prague,S2,conv,11.032149715815622,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.2856065987114107,1537.0433729936333,1537.3289795923447,Czech,Prague,S2,conv,3.5013196631722203,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.4176369226900078,1537.3289795923447,1537.7466165150347,Czech,Prague,S2,conv,2.394424308940359,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1183192735695684,1537.7466165150347,1537.8649357886045,Czech,Prague,S2,conv,8.451708414284916,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.085850263613338,1537.8649357886045,1537.9507860522176,Czech,Prague,S2,conv,11.648187878652436,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.0891521968289907,1537.9507860522176,1538.0399382490466,Czech,Prague,S2,conv,11.216773512807235,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1192485470612609,1538.0399382490466,1538.159186796108,Czech,Prague,S2,conv,8.38584640772416,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1831721550338443,1538.159186796108,1538.3423589511417,Czech,Prague,S2,conv,5.45934506156371,15,Female
Czech_Prague_S2_conv.TextGrid,15,0.1510575564241207,1538.3423589511417,1538.4934165075658,Czech,Prague,S2,conv,6.6199932242537,15,Female
Czech_Prague_S2_conv.TextGrid,16,0.219564216430399,1542.6679252413733,1542.8874894578037,Czech,Prague,S2,conv,4.554476208635736,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.1154745138262569,1542.8874894578037,1543.00296397163,Czech,Prague,S2,conv,8.659919551638913,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.0837596825640503,1543.00296397163,1543.086723654194,Czech,Prague,S2,conv,11.938918216831931,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.2355763774876322,1543.086723654194,1543.3223000316816,Czech,Prague,S2,conv,4.244907790266451,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.2317622284542722,1543.3223000316816,1543.554062260136,Czech,Prague,S2,conv,4.314766934497719,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.1000236985960327,1543.554062260136,1543.654085958732,Czech,Prague,S2,conv,9.997630701887118,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.3822043767488594,1543.654085958732,1544.0362903354808,Czech,Prague,S2,conv,2.6164012262399723,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.2126678539600561,1544.0362903354808,1544.2489581894408,Czech,Prague,S2,conv,4.702168105706389,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.0850659826598985,1544.2489581894408,1544.3340241721007,Czech,Prague,S2,conv,11.755580418063124,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.1084174288803296,1544.3340241721007,1544.442441600981,Czech,Prague,S2,conv,9.223609251089998,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.1077413487123521,1544.442441600981,1544.5501829496934,Czech,Prague,S2,conv,9.281487673500362,16,Male
Czech_Prague_S2_conv.TextGrid,16,0.2375806531792932,1544.5501829496934,1544.7877636028727,Czech,Prague,S2,conv,4.20909693873658,16,Male
